"Blanket Order","Supplier Agreement"
"Base Distinguished Name (DN)","الاسم المميز الأساسي (DN)"
"Base Cost Per Unit","التكلفة الأساسية للوحدة"
"Base Change Amount (Company Currency)","مبلغ الفكة الأساسي (بعملة الشركة)"
"Base Amount (Company Currency)","المبلغ الأساسي (بعملة الشركة)"
"Base Amount","المبلغ الأساسي"
"Barcodes","الباركود"
"Barcode Type","نوع الباركود"
"Barcode","الباركود"
"Banner Image","صورة اللافتة الإعلانية"
"Banner HTML","لافتة إعلانية HTML"
"Banner","لافتة إعلانية"
"Banking","الأعمال المصرفية"
"Bank/Cash Account","حساب البنك/الصندوق"
"Bank Transaction Mapping","مطابقة الحركات البنكية"
"Bank Name","اسم البنك"
"Bank Guarantee Type","نوع الضمان البنكي"
"Bank Guarantee Number","رقم الضمان البنكي"
"Bank Details","تفاصيل البنك"
"Bank Credit Balance","الرصيد الدائن للبنك"
"Bank Charges Account","حساب الرسوم البنكية"
"Bank Charges","الرسوم البنكية"
"Bank Balance","الرصيد البنكي"
"Bank Account No","رقم الحساب البنكي"
"Bank Account Info","معلومات الحساب البنكي"
"Bank Account Details","تفاصيل الحساب البنكي"
"Bank A/C No.","رقم الحساب البنكي"
"Bank / Cash Account","حساب البنك / الصندوق"
"Balance Stock Value","قيمة رصيد المخزون"
"Balance Sheet Summary","ملخص الميزانية العمومية"
"Balance Sheet","الميزانية العمومية"
"Balance must be","يجب أن يكون الرصيد"
"Balance In Base Currency","الرصيد بالعملة الأساسية"
"Balance In Account Currency","الرصيد بعملة الحساب"
"Backups (MB)","النسخ الاحتياطية (ميجابايت)"
"Backups","النسخ الاحتياطية"
"Backup Frequency","تكرار النسخ الاحتياطي"
"Backup Folder Name","اسم مجلد النسخ الاحتياطي"
"Backup Folder ID","رمز مجلد النسخ الاحتياطي"
"Backup Files","ملفات النسخ الاحتياطي"
"Backup Details","تفاصيل النسخ الاحتياطي"
"Background Workers","منفذو مهام الخلفية"
"Background Jobs Queue","طابور مهام الخلفية"
"Background Jobs Check","فحص مهام الخلفية"
"Background Jobs","مهام الخلفية"
"Background Image","صورة الخلفية"
"Background Color","لون الخلفية"
"Backflush Raw Materials of Subcontract Based On","صرف المواد الخام بأثر رجعي للتعاقد من الباطن بناءً على"
"Backflush Raw Materials From Work-in-Progress Warehouse","صرف المواد الخام بأثر رجعي من مستودع تحت التشغيل"
"Backflush Raw Materials Based On","صرف المواد الخام بأثر رجعي بناءً على"
"AWB Number","رقم بوليصة الشحن الجوي"
"Awaiting Password","في انتظار كلمة المرور"
"Avg Rate","متوسط السعر"
"Average Response Time","متوسط زمن الاستجابة"
"Avatar","الصورة الرمزية"
"Available-for-use Date","تاريخ الجاهزية للاستخدام"
"Available Quantity","الكمية المتاحة"
"Available Qty to Reserve","الكمية المتاحة للحجز"
"Available Qty For Consumption","الكمية المتاحة للاستهلاك"
"Available Qty at WIP Warehouse","الكمية المتاحة في مستودع تحت التشغيل"
"Available Qty at Warehouse","الكمية المتاحة في المستودع"
"Available Qty at Target Warehouse","الكمية المتاحة في المستودع المستقبل"
"Available Qty at Source Warehouse","الكمية المتاحة في المستودع المرسل"
"Available Qty at Company","الكمية المتاحة في الشركة"
"Available Qty","الكمية المتاحة"
"Available Batch Qty at Warehouse","كمية الباتش المتاح في المستودع"
"Available Batch Qty at From Warehouse","كمية الباتش المتاح في المستودع المصدر"
"Availability Of Slots","توفر الفترات الزمنية"
"Automatically Process Deferred Accounting Entry","معالجة قيد المحاسبة المؤجل تلقائيًا"
"Automatically post balancing accounting entry","ترحيل قيد التسوية المحاسبي تلقائيًا"
"Automatically Fetch Payment Terms from Order","جلب شروط السداد تلقائيًا من الأمر"
"Automatically delete account within (hours)","حذف الحساب تلقائيًا خلال (ساعات)"
"Automatically Create New Batch","إنشاء باتش جديد تلقائيًا"
"Automatically Add Taxes and Charges from Item Tax Template","إضافة الضرائب والرسوم تلقائيًا من قالب ضريبة الصنف"
"Automatically Add Filtered Item To Cart","إضافة الصنف المفلتر إلى السلة تلقائيًا"
"Auto Reserve Stock for Sales Order on Purchase","حجز المخزون تلقائيًا لأمر البيع عند الشراء"
"Auto Reserve Serial and Batch Nos","حجز الأرقام التسلسلية الباتشات تلقائيًا"
"Auto Reply Message","رسالة الرد التلقائي"
"Auto Reply","رد تلقائي"
"Auto Repeat Detail","تفاصيل التكرار التلقائي"
"Auto Reconciliation Job Trigger","مشغل مهمة التسوية التلقائية"
"Auto Reconcile Payments","تسوية الدفعات تلقائيًا"
"Auto re-order","إعادة طلب تلقائية"
"Auto Opt In (For all customers)","الاشتراك التلقائي (لجميع العملاء)"
"Auto Name","تسمية تلقائية"
"Auto Material Request","طلب مواد تلقائي"
"Auto Insert Item Price If Missing","إدراج سعر الصنف تلقائيًا في حال عدم وجوده"
"Auto follow documents that you Like","متابعة تلقائية للمستندات التي تعجبك"
"Auto follow documents that you create","متابعة تلقائية للمستندات التي تنشئها"
"Auto follow documents that you comment on","متابعة تلقائية للمستندات التي تعلق عليها"
"Auto follow documents that are shared with you","متابعة تلقائية للمستندات المشاركة معك"
"Auto follow documents that are assigned to you","متابعة تلقائية للمستندات المسندة إليك"
"Auto Creation of Contact","الإنشاء التلقائي لجهة الاتصال"
"Auto Created Serial and Batch Bundle","حزمة رقم تسلسلي باتش منشأة تلقائيًا"
"Auto Created","أُنشيء تلقائيًا"
"Auto Create Subcontracting Order","إنشاء أمر تعاقد من الباطن تلقائيًا"
"Auto Create Serial and Batch Bundle For Outward","إنشاء حزمة رقم تسلسلي وباتش تلقائيًا للصادر"
"Auto Create Purchase Receipt","إنشاء إيصال استلام تلقائيًا"
"Auto Create Exchange Rate Revaluation","إنشاء إعادة تقييم سعر الصرف تلقائيًا"
"Auto Create Assets on Purchase","إنشاء الأصول تلقائيًا عند الشراء"
"Authorized Value","القيمة المعتمدة"
"Authorize URL","رابط التفويض"
"Authorize Google Drive Access","تفويض الوصول لجوجل درايف"
"Authorize Google Contacts Access","تفويض الوصول لجهات اتصال جوجل"
"Authorize Google Calendar Access","تفويض الوصول لتقويم جوجل"
"Authorize API Indexing  Access","تفويض الوصول لفهرسة واجهة برمجة التطبيقات"
"Authorize API Access","تفويض الوصول لواجهة برمجة التطبيقات"
"Authorization URI","رمز التفويض (URI)"
"Authorization Code","رمز التفويض"
"Authorised By","معتمد من"
"Author","الكاتب"
"Authentication","المصادقة"
"Authenticate as Service Principal","المصادقة ككيان خدمة"
"Auth URL Data","بيانات رابط المصادقة"
"Audience","الجمهور"
"Attribute Value","قيمة السمة"
"Attribute Name","اسم السمة"
"Attribute","السمة"
"Attendance Device ID (Biometric/RF tag ID)","رمز جهاز الحضور (بصمة/بطاقة)"
"Attendance & Leaves","الحضور والإجازات"
"Attachments","المرفقات"
"Attachment Link","رابط المرفق"
"Attachment Limit (MB)","حد حجم المرفقات (ميجابايت)"
"Attachment","المرفق"
"Attached To Name","مرفق بالاسم"
"Attached To Field","مرفق بالحقل"
"Attached To DocType","مرفق بنوع المستند"
"Attached File","الملف المرفق"
"Attach Print","إرفاق طباعة"
"Attach Package","إرفاق حزمة"
"Attach custom Chart of Accounts file","إرفاق ملف شجرة حسابات مخصص"
"Assignments","المهام المسندة"
"Assignment Rules","قواعد الإسناد"
"Assignment Days","أيام الإسناد"
"Assignment Conditions","شروط الإسناد"
"Assigned By Full Name","أُسند بواسطة (الاسم الكامل)"
"Assigned By","أُسند بواسطة"
"Assign To Users","إسناد إلى المستخدمين"
"Assign to Name","إسناد إلى اسم"
"Assign To","إسناد إلى"
"Assign Condition","شرط الإسناد"
"Assets","الأصول"
"Asset Value","قيمة الأصل"
"Asset Status","حالة الأصل"
"Asset Settings","إعدادات الأصول"
"Asset Received But Not Billed","الأصل المستلم غير المفوتر"
"Asset Quantity","كمية الأصل"
"Asset Owner Company","الشركة المالكة للأصل"
"Asset Owner","مالك الأصل"
"Asset Naming Series","تسلسل تسمية الأصول"
"Asset Name","اسم الأصل"
"Asset Location","موقع الأصل"
"Asset Details","تفاصيل الأصل"
"Asset Depreciation Details","تفاصيل إهلاك الأصل"
"Asset Depreciation Cost Center","مركز تكلفة إهلاك الأصل"
"Asset Category Name","اسم فئة الأصل"
"Asset Account","حساب الأصل"
"Assembly Items","الأصناف المجمَّعة"
"Arguments","الوسائط"
"Area UOM","وحدة قياس المساحة"
"Area","المنطقة"
"Approving User  (above authorized value)","المستخدم المعتمد (فوق القيمة المعتمدة)"
"Approving Role (above authorized value)","دور الاعتماد (فوق القيمة المعتمدة)"
"Appointment With","موعد مع"
"Appointment Duration (In Minutes)","مدة الموعد (بالدقائق)"
"Appointment Details","تفاصيل الموعد"
"Apply User Permission On","تطبيق صلاحية المستخدم على"
"Apply to Document","تطبيق على المستند"
"Apply to All Inventory Documents","تطبيق على كافة مستندات المخزون"
"Apply To All Document Types","تطبيق على كافة أنواع المستندات"
"Apply To","تطبيق على"
"Apply TDS","تطبيق خصم من المنبع"
"Apply Tax Withholding Amount","تطبيق مبلغ الضريبة المحتجزة"
"Apply Strict User Permissions","تطبيق صلاحيات مستخدم صارمة"
"Apply SLA for Resolution Time","تطبيق اتفاقية مستوى الخدمة على زمن الحل"
"Apply Rule On Other","تطبيق القاعدة على غير ذلك"
"Apply Rule On Item Group","تطبيق القاعدة على مجموعة الأصناف"
"Apply Rule On Item Code","تطبيق القاعدة على رمز الصنف"
"Apply Rule On Brand","تطبيق القاعدة على العلامة التجارية"
"Apply restriction on dimension values","تطبيق قيود على قيم الأبعاد"
"Apply Recursion Over (As Per Transaction UOM)","تطبيق التكرار على (حسب وحدة قياس الحركة)"
"Apply Putaway Rule","تطبيق قاعدة التخزين"
"Apply Only Once","تطبيق مرة واحدة فقط"
"Apply On","تطبيق على"
"Apply Multiple Pricing Rules","تطبيق قواعد تسعير متعددة"
"Apply Document Permissions","تطبيق صلاحيات المستند"
"Apply Discount on Rate","تطبيق الخصم على السعر"
"Apply Discount on Discounted Rate","تطبيق الخصم على السعر المخصوم"
"Apply Discount On","تطبيق الخصم على"
"Apply Additional Discount On","تطبيق خصم إضافي على"
"Applies To","ينطبق على"
"Applied On","طُبِّق بتاريخ"
"Application Version","إصدار التطبيق"
"Application Name","اسم التطبيق"
"Application Logo","شعار التطبيق"
"Applicable To (User)","ينطبق على (المستخدم)"
"Applicable To (Role)","ينطبق على (الدور)"
"Applicable To (Employee)","ينطبق على (الموظف)"
"Applicable To (Designation)","ينطبق على (المسمى الوظيفي)"
"Applicable on Purchase Order","ينطبق على أمر الشراء"
"Applicable on Material Request","ينطبق على طلب المواد"
"Applicable on booking actual expenses","ينطبق عند قيد المصروفات الفعلية"
"Applicable On Account","ينطبق على الحساب"
"Applicable Modules","الأنظمة المطبق عليها"
"Applicable for Users","ينطبق على المستخدمين"
"Applicable for Countries","ينطبق على الدول"
"Applicable For","ينطبق على"
"Applicable Dimension","البُعد المطبق"
"Applicable Charges","الرسوم المطبقة"
"Append To","إلحاق بـ"
"Append Emails to Sent Folder","إلحاق رسائل البريد بمجلد "المرسلة""
"App Secret Key","مفتاح التطبيق السري"
"App Name","اسم التطبيق"
"App Logo","شعار التطبيق"
"App ID","رمز التطبيق"
"App Client Secret","المفتاح السري لعميل التطبيق"
"App Client ID","رمز عميل التطبيق"
"App Access Key","مفتاح الوصول للتطبيق"
"App","التطبيق"
"API Secret","المفتاح السري لواجهة برمجة التطبيقات"
"API Method","طريقة واجهة برمجة التطبيقات"
"API Key","مفتاح واجهة برمجة التطبيقات"
"API Endpoint Args","وسائط نقطة النهاية"
"API Endpoint","نقطة نهاية واجهة برمجة التطبيقات"
"API Details","تفاصيل واجهة برمجة التطبيقات"
"API Access","الوصول لواجهة برمجة التطبيقات"
"API","واجهة برمجة التطبيقات"
"Anonymous responses","ردود مجهولة"
"Anonymization Matrix","مصفوفة إخفاء الهوية"
"Annual Revenue","العائدات السنوية"
"Annual Income","الإيرادات السنوية"
"Annual Expenses","المصروفات السنوية"
"Announcements","الإعلانات"
"Announcement Widget","أداة الإعلانات"
"Analytics","التحليلات"
"Amounts","المبالغ"
"Amount In Figure","المبلغ بالأرقام"
"Amount in Account Currency","المبلغ بعملة الحساب"
"Amount Eligible for Commission","المبلغ المستحق للعمولة"
"Amount Difference with Purchase Invoice","فرق المبلغ مع فاتورة المشتريات"
"Amount Difference","فرق المبلغ"
"Amount (Company Currency)","المبلغ (بعملة الشركة)"
"Amount","المبلغ"
"Amendment Naming Override","تجاوز تسمية التعديل"
"Amended From","عُدِّل من"
"Amended Documents","المستندات المعدلة"
"Amend","تعديل"
"AMC Expiry Date","تاريخ انتهاء عقد الصيانة السنوي"
"Always use this name as sender name","استخدام هذا الاسم دائمًا كاسم للمرسل"
"Always use this email address as sender address","استخدام هذا البريد دائمًا كعنوان للمرسل"
"Always BCC Address","عنوان النسخة المخفية دائمًا"
"Always add "Draft" Heading for printing draft documents","إضافة عنوان "مسودة" دائمًا عند طباعة المستندات"
"Alternative Item Name","اسم الصنف البديل"
"Alternative Item Code","رمز الصنف البديل"
"Alternative Email ID","البريد الإلكتروني البديل"
"Allowed To Transact With","مسموح بإجراء حركات مع"
"Allowed Roles","الأدوار المسموح بها"
"Allowed Modules","الوحدات المسموح بها"
"Allowed In Mentions","مسموح به في الإشارات"
"Allowed File Extensions","امتدادات الملفات المسموح بها"
"Allowed embedding domains","النطاقات المسموح بتضمينها"
"Allowed Doctypes","أنواع المستندات المسموح بها"
"Allowed","مسموح"
"Allow Zero Valuation Rate","السماح بسعر تقييم صفري"
"Allow Zero Rate","السماح بالسعر الصفري"
"Allow User to Edit Rate","السماح للمستخدم بتعديل السعر"
"Allow User to Edit Price List Rate in Transactions","السماح للمستخدم بتعديل سعر قائمة الأسعار في الحركات"
"Allow User to Edit Discount","السماح للمستخدم بتعديل الخصم"
"Allow UOM with Conversion Rate Defined in Item","السماح بوحدة قياس ذات معامل تحويل رمز في الصنف"
"Allow to Make Quality Inspection after Purchase / Delivery","السماح بإجراء فحص الجودة بعد الشراء / التسليم"
"Allow to Edit Stock UOM Qty for Sales Documents","السماح بتعديل كمية وحدة المخزون في مستندات البيع"
"Allow to Edit Stock UOM Qty for Purchase Documents","السماح بتعديل كمية وحدة المخزون في مستندات الشراء"
"Allow Supplier Quotation with Zero Quantity","السماح بعرض سعر مورد بكمية صفرية"
"Allow Stale Exchange Rates","السماح بأسعار الصرف غير المحدثة"
"Allow Sending Usage Data for Improving Applications","السماح بإرسال بيانات الاستخدام لتحسين التطبيقات"
"Allow Self Approval","السماح بالموافقة الذاتية"
"Allow Sales Order with Zero Quantity","السماح بأمر بيع بكمية صفرية"
"Allow Sales Order Creation For Expired Quotation","السماح بإنشاء أمر بيع لعرض سعر منتهي الصلاحية"
"Allow Sales Invoice Creation Without Sales Order","السماح بإنشاء فاتورة مبيعات بدون أمر بيع"
"Allow Sales Invoice Creation Without Delivery Note","السماح بإنشاء فاتورة مبيعات بدون إذن تسليم"
"Allow Sales","السماح بالبيع"
"Allow Roles","السماح للأدوار"
"Allow Resetting Service Level Agreement","السماح بإعادة ضبط اتفاقية مستوى الخدمة"
"Allow Request for Quotation with Zero Quantity","السماح بطلب عرض سعر بكمية صفرية"
"Allow Rename Attribute Value","السماح بإعادة تسمية قيمة السمة"
"Allow Rename","السماح بإعادة التسمية"
"Allow Read On All Link Options","السماح بالقراءة على كل خيارات الربط"
"Allow Quotation with Zero Quantity","السماح بعرض سعر بكمية صفرية"
"Allow Purchase Order with Zero Quantity","السماح بأمر شراء بكمية صفرية"
"Allow Purchase Invoice Creation Without Purchase Receipt","السماح بإنشاء فاتورة مشتريات بدون إيصال استلام"
"Allow Purchase Invoice Creation Without Purchase Order","السماح بإنشاء فاتورة مشتريات بدون أمر شراء"
"Allow Purchase","السماح بالشراء"
"Allow Production on Holidays","السماح بالإنتاج في العطلات"
"Allow Print for Draft","السماح بطباعة المسودة"
"Allow Print for Cancelled","السماح بطباعة الملغى"
"Allow Print","السماح بالطباعة"
"Allow Partial Reservation","السماح بالحجز الجزئي"
"Allow Partial Payment","السماح بالسداد الجزئي"
"Allow page break inside tables","السماح بفاصل الصفحات داخل الجداول"
"Allow Overtime","السماح بالعمل الإضافي"
"Allow Or Restrict Dimension","السماح بالبعد أو تقييده"
"Allow only one session per user","السماح بجلسة واحدة فقط لكل مستخدم"
"Allow on Submit","السماح عند الاعتماد"
"Allow Older Web View Links (Insecure)","السماح بروابط عرض الويب القديمة (غير آمن)"
"Allow Negative Stock","السماح بالمخزون السالب"
"Allow Negative rates for Items","السماح بأسعار سالبة للأصناف"
"Allow Multiple Sales Orders Against a Customer's Purchase Order","السماح بتعدد أوامر البيع مقابل أمر شراء العميل"
"Allow Multiple Responses","السماح بالردود المتعددة"
"Allow multi-currency invoices against single party account ","السماح بفواتير متعددة العملات مقابل حساب طرف واحد"
"Allow Modules","السماح بالوحدات"
"Allow Material Transfer from Purchase Receipt to Purchase Invoice","السماح بنقل المواد من إيصال الاستلام إلى فاتورة المشتريات"
"Allow Material Transfer from Delivery Note to Sales Invoice","السماح بنقل المواد من إذن التسليم إلى فاتورة المبيعات"
"Allow Login using User Name","السماح بتسجيل الدخول باستخدام اسم المستخدم"
"Allow Login using Mobile Number","السماح بتسجيل الدخول باستخدام رقم الجوال"
"Allow Login After Fail","السماح بتسجيل الدخول بعد الفشل"
"Allow Lead Duplication based on Emails","السماح بتكرار العملاء المحتملين بناءً على البريد الإلكتروني"
"Allow Item To Be Added Multiple Times in a Transaction","السماح بإضافة الصنف عدة مرات في الحركة"
"Allow Internal Transfers at Arm's Length Price","السماح بالتحويلات الداخلية بسعر محايد"
"Allow Incomplete Forms","السماح بالنماذج غير المكتملة"
"Allow In Returns","السماح في المرتجعات"
"Allow in Quick Entry","السماح في الإدخال السريع"
"Allow Import (via Data Import Tool)","السماح بالاستيراد (عبر أداة استيراد البيانات)"
"Allow Guests to Upload Files","السماح للزوار برفع الملفات"
"Allow Guest to View","السماح للزائر بالعرض"
"Allow Guest to comment","السماح للزائر بالتعليق"
"Allow Guest","السماح للزائر"
"Allow existing Serial No to be Manufactured/Received again","السماح بتصنيع/استلام رقم تسلسلي موجود مجددًا"
"Allow Excess Material Transfer","السماح بنقل المواد الزائدة"
"Allow events in timeline","السماح بالأحداث في الخط الزمني"
"Allow Editing After Submit","السماح بالتعديل بعد الاعتماد"
"Allow Dropbox Access","السماح بالوصول إلى Dropbox"
"Allow document creation via Email","السماح بإنشاء المستندات عبر البريد الإلكتروني"
"Allow Delete","السماح بالحذف"
"Allow Continuous Material Consumption","السماح بالاستهلاك المستمر للمواد"
"Allow Consecutive Login Attempts ","السماح بمحاولات تسجيل الدخول المتتالية"
"Allow Comments","السماح بالتعليقات"
"Allow Bulk Editing","السماح بالتعديل الجماعي"
"Allow Bulk Edit","السماح بالتعديل الجماعي"
"Allow Auto Repeat","السماح بالتكرار التلقائي"
"Allow Alternative Item","السماح بالصنف البديل"
"Allow Account Creation Against Child Company","السماح بإنشاء حساب لشركة تابعة"
"Allow","السماح بـ"
"Allot Points To Assigned Users","تخصيص نقاط للمستخدمين المسند إليهم"
"Allocations","التخصيصات"
"Allocation","التخصيص"
"Allocated To","مُخصَّص لـ"
"Allocated Entries","القيود المُخصَّصة"
"Allocated Amount","المبلغ المُخصَّص"
"Allocated","مُخصَّص"
"Allocate Payment Based On Payment Terms","توزيع السداد بناءً على شروط السداد"
"Allocate Advances Automatically (FIFO)","توزيع الدفعات المقدمة تلقائيًا (الوارد أولاً صادر أولاً)"
"All Day","طوال اليوم"
"All Activities HTML","كافة الأنشطة HTML"
"All Activities","كافة الأنشطة"
"Align Right","محاذاة لليمين"
"Align Labels to the Right","محاذاة التسميات إلى اليمين"
"Align","محاذاة"
"Algorithm","الخوارزمية"
"Aggregate Function Based On","دالة التجميع بناءً على"
"Agents","الوكلاء"
"Agent Unavailable Message","رسالة الوكيل غير متاح"
"Agent Group","مجموعة الوكلاء"
"Agent Details","تفاصيل الوكيل"
"Agent Busy Message","رسالة الوكيل مشغول"
"Agenda","جدول الأعمال"
"Ageing Based On","التقادم بناءً على"
"Against Voucher Type","مقابل نوع السند"
"Against Voucher No","مقابل رقم السند"
"Against Voucher","مقابل السند"
"Against Stock Entry","مقابل حركة مخزون"
"Against Sales Order Item","مقابل بند أمر البيع"
"Against Sales Order","مقابل أمر البيع"
"Against Sales Invoice Item","مقابل بند فاتورة المبيعات"
"Against Sales Invoice","مقابل فاتورة المبيعات"
"Against Income Account","مقابل حساب الإيرادات"
"Against Expense Account","مقابل حساب المصروفات"
"Against Document No","مقابل رقم المستند"
"Against Document Detail No","مقابل رقم تفصيل المستند"
"Against Doctype","مقابل نوع المستند"
"Against Docname","مقابل اسم المستند"
"Against Delivery Note Item","مقابل بند إذن التسليم"
"Against Blanket Order","مقابل أمر توريد مفتوح"
"Against Account","مقابل حساب"
"Against","مقابل"
"After Submission","بعد الاعتماد"
"Affected Transactions","الحركات المتأثرة"
"Advances","الدفعات المقدمة"
"Advanced Settings","إعدادات متقدمة"
"Advanced Control","تحكم متقدم"
"Advanced","متقدم"
"Advance Taxes and Charges","الضرائب والرسوم المقدمة"
"Advance Tax","ضريبة مدفوعة مقدمًا"
"Advance Payments","الدفعات المقدمة"
"Advance Paid","الدفعة المقدمة المدفوعة"
"Advance Amount","مبلغ الدفعة المقدمة"
"Advance Account","حساب الدفعات المقدمة"
"Address Type","نوع العنوان"
"Address Title","مسمى العنوان"
"Address Name","اسم العنوان"
"Address Line 2","سطر العنوان 2"
"Address Line 1","سطر العنوان 1"
"Address HTML","عنوان HTML"
"Address Desc","وصف العنوان"
"Address and Contacts","العنوان وجهات الاتصال"
"Address and Contact","العنوان وبيانات الاتصال"
"Address & Contacts","العنوان وجهات الاتصال"
"Address & Contact","العنوان وبيانات الاتصال"
"Additional Permissions","صلاحيات إضافية"
"Additional Operating Cost","تكلفة تشغيل إضافية"
"Additional Notes","ملاحظات إضافية"
"Additional Information","معلومات إضافية"
"Additional Info","معلومات إضافية"
"Additional Discount Percentage","نسبة الخصم الإضافي"
"Additional Discount Amount (Company Currency)","مبلغ الخصم الإضافي (بعملة الشركة)"
"Additional Discount Amount","مبلغ الخصم الإضافي"
"Additional Discount","خصم إضافي"
"Additional Details","تفاصيل إضافية"
"Additional Data","بيانات إضافية"
"Additional Costs","تكاليف إضافية"
"Additional Cost Per Qty","تكلفة إضافية لكل كمية"
"Additional Cost","تكلفة إضافية"
"Additional Asset Cost","تكلفة إضافية للأصل"
"Added On","أُضيف بتاريخ"
"Added By","أُضيف بواسطة"
"Add Weekly Holidays","إضافة العطلات الأسبوعية"
"Add Video Conferencing","إضافة مؤتمر فيديو"
"Add Unsubscribe Link","إضافة رابط إلغاء الاشتراك"
"Add Translate Data","إضافة بيانات الترجمة"
"Add Total Row","إضافة صف الإجمالي"
"Add to Transit","إضافة إلى "بضاعة بالطريق""
"Add to Holidays","إضافة إلى العطلات"
"Add Template","إضافة قالب"
"Add Space at Top","إضافة مسافة علوية"
"Add Space at Bottom","إضافة مسافة سفلية"
"Add Signature","إضافة توقيع"
"Add Serial / Batch No (Rejected Qty)","إضافة رقم تسلسلي / باتش (الكمية المرفوضة)"
"Add Serial / Batch No","إضافة رقم تسلسلي / باتش "
"Add Serial / Batch Bundle","إضافة حزمة رقم تسلسلي / الباتش"
"Add Quote","إضافة عرض سعر"
"Add Query Parameters","إضافة معاملات الاستعلام"
"Add or Deduct","إضافة أو خصم"
"Add Manually","إضافة يدوية"
"Add Local Holidays","إضافة العطلات المحلية"
"Add Gray Background","إضافة خلفية رمادية"
"Add Custom Tags","إضافة وسوم مخصصة"
"Add Corrective Operation Cost in Finished Good Valuation","إضافة تكلفة العملية التصحيحية في تقييم المنتج النهائي"
"Add Container","إضافة حاوية"
"Add Border at Top","إضافة حد علوي"
"Add Border at Bottom","إضافة حد سفلي"
"Add Background Image","إضافة صورة خلفية"
"Actual Time in Hours (via Timesheet)","الوقت الفعلي بالساعات (عبر الجدول الزمني)"
"Actual Time and Cost","الوقت والتكلفة الفعلية"
"Actual Time","الوقت الفعلي"
"Actual Start Time","وقت البدء الفعلي"
"Actual Start Date (via Timesheet)","تاريخ البدء الفعلي (عبر الجدول الزمني)"
"Actual Start Date","تاريخ البدء الفعلي"
"Actual Qty in Warehouse","الكمية الفعلية في المستودع"
"Actual Qty (at source/target)","الكمية الفعلية (في المرسل/االمستقبل)"
"Actual Qty","الكمية الفعلية"
"Actual Operation Time","زمن التشغيل الفعلي"
"Actual Operating Cost","تكلفة التشغيل الفعلية"
"Actual End Time","وقت الانتهاء الفعلي"
"Actual End Date (via Timesheet)","تاريخ الانتهاء الفعلي (عبر الجدول الزمني)"
"Actual End Date","تاريخ الانتهاء الفعلي"
"Actual Date","التاريخ الفعلي"
"Actual Batch Quantity","كمية الباتش الفعلية"
"Activity","النشاط"
"Activities","الأنشطة"
"Active Status","الحالة النشطة"
"Active Sessions","الجلسات النشطة"
"Active Domains","النطاقات النشطة"
"Active","نشط"
"Activate","تفعيل"
"Actions performed","الإجراءات المنفذة"
"Actions","الإجراءات"
"Action Type","نوع الإجراء"
"Action Timeout (Seconds)","مهلة الإجراء (بالثواني)"
"Action Label","تسمية الإجراء"
"Action if Same Rate is Not Maintained Throughout Sales Cycle","الإجراء عند عدم الحفاظ على نفس السعر خلال دورة المبيعات"
"Action If Same Rate is Not Maintained","الإجراء عند عدم الحفاظ على نفس السعر"
"Action If Quality Inspection Is Rejected","الإجراء عند رفض فحص الجودة"
"Action If Quality Inspection Is Not Submitted","الإجراء عند عدم تقديم فحص الجودة"
"Action if Annual Budget Exceeded on PO","الإجراء عند تجاوز الموازنة السنوية على أمر الشراء"
"Action if Annual Budget Exceeded on MR","الإجراء عند تجاوز الموازنة السنوية على طلب المواد"
"Action if Annual Budget Exceeded on Actual","الإجراء عند تجاوز الموازنة السنوية على الفعلي"
"Action if Accumulated Monthly Budget Exceeded on PO","الإجراء عند تجاوز الموازنة الشهرية المتراكمة على أمر الشراء"
"Action if Accumulated Monthly Budget Exceeded on MR","الإجراء عند تجاوز الموازنة الشهرية المتراكمة على طلب المواد"
"Action if Accumulated Monthly Budget Exceeded on Actual","الإجراء عند تجاوز الموازنة الشهرية المتراكمة على الفعلي"
"Action / Route","الإجراء / المسار"
"Action","الإجراء"
"Acquisition Date","تاريخ الاقتناء"
"Accumulated Depreciation Amount","مبلغ مجمع الإهلاك"
"Accumulated Depreciation Account","حساب مجمع الإهلاك"
"Accounts to Merge","الحسابات المطلوب دمجها"
"Accounts Receivable/Payable","الذمم المدينة/الدائنة"
"Accounts Receivable Unpaid Account","حساب الذمم المدينة غير المسددة"
"Accounts Receivable Discounted Account","حساب خصم الذمم المدينة"
"Accounts Receivable Credit Account","حساب دائن الذمم المدينة"
"Accounts Receivable / Payable Tuning","ضبط الذمم المدينة / الدائنة"
"Accounts Frozen Till Date","تجميد الحسابات حتى تاريخ"
"Accounts Closing","إقفال الحسابات"
"Accounts","الحسابات"
"Accounting Entries","القيود المحاسبية"
"Accounting Dimensions Filter","فلتر الأبعاد المحاسبية"
"Accounting Dimensions ","الأبعاد المحاسبية"
"Accounting Details","التفاصيل المحاسبية"
"Accounting","المحاسبة"
"Account Type","نوع الحساب"
"Account Subtype","النوع الفرعي للحساب"
"Account Paid To","الحساب المسدَّد إليه"
"Account Paid From","الحساب المسدَّد منه"
"Account Opening Balance","الرصيد الافتتاحي للحساب"
"Account Number","رقم الحساب"
"Account Name","اسم الحساب"
"Account Manager","مدير الحساب"
"Account Head","الحساب الرئيسي"
"Account for Change Amount","حساب مبلغ الفكة"
"Account Details","تفاصيل الحساب"
"Account Deletion Settings","إعدادات حذف الحساب"
"Account Currency (To)","عملة الحساب (إلى)"
